2016-09-22 14:21:02,226 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-22 14:22:41,869 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: WeatherApp:WeatherApp-UI:0.0.1-SNAPSHOT @ C:\Users\Tim\Desktop\Git DA\WeatherApp-App\WeatherApp-UI\pom.xml.
2016-09-22 14:22:41,981 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WeatherApp-UI/src/main/java
2016-09-22 14:22:41,981 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WeatherApp-UI/src/main/resources
2016-09-22 14:22:41,982 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WeatherApp-UI/src/test/java
2016-09-22 14:22:41,982 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WeatherApp-UI/src/test/resources
2016-09-22 14:22:42,306 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: WeatherApp:WeatherApp-App:0.0.1-SNAPSHOT @ C:\Users\Tim\Desktop\Git DA\WeatherApp-App\pom.xml.
2016-09-22 14:22:42,952 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: WeatherApp-Domain:WeatherApp-Domain:0.0.1-SNAPSHOT @ C:\Users\Tim\Desktop\Git DA\WeatherApp-App\WeatherApp-Domain\pom.xml.
2016-09-22 14:22:43,001 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: WeatherApp:WeatherApp-UI:0.0.1-SNAPSHOT @ C:\Users\Tim\Desktop\Git DA\WeatherApp-App\WeatherApp-UI\pom.xml.
2016-09-22 14:22:44,564 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-22 14:22:44,566 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-22 14:22:44,569 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-22 14:22:44,570 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-22 14:22:44,585 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-22 14:22:44,586 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-22 14:22:44,587 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-22 14:22:44,588 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
